,v_pprime,j_pprime,position,gaus,condition_number,delta expt-gaus,pr
76,38,67,9761.169526,9761.173659344742,376.5708467699491,-0.004133344742513145,r
77,38,69,9749.203527,9749.207107274658,807.5610297775859,-0.0035802746588160517,p
78,39,67,9701.451502,9701.455798038327,3238.9479178754946,-0.0042960383270838065,r
79,39,69,9689.610111,9689.614587133752,3783.7566499523655,-0.004476133752177702,p
80,40,67,9642.813133,9642.814347484624,6374.493843200057,-0.0012144846241426421,r
81,40,69,9631.099771,,,,p
82,41,67,9585.276064,9585.277947596796,1050.1958975363946,-0.0018835967966879252,r
83,41,69,9573.694317,9573.696270882027,1278.1701452078603,-0.0019538820270099677,p
84,42,67,9528.862801,9528.864916110137,4156.182303418086,-0.002115110137310694,r
85,42,69,9517.41643,9517.417299176945,3364.6847778516253,-0.0008691769453434972,p
86,43,67,9473.596755,9473.59694337352,792.4095903967543,-0.0001883735203591641,r
87,43,69,9462.289709,9462.288293074072,2044.4251629282464,0.001415925928085926,p
88,44,67,9419.502291,9419.503157698147,374.237579842122,-0.0008666981466376456,r
89,44,69,9408.338723,9408.33957331871,358.5093775362608,-0.0008503187091264408,p
90,45,67,9366.604777,9366.603153558219,2089.5582534096234,0.00162344178170315,r
91,45,69,9355.589057,9355.589849806343,976.9402011054556,-0.000792806344179553,p
92,46,67,9314.930634,,,,r
93,46,69,9304.067366,9304.068551788407,7837.596374826914,-0.0011857884073833702,p
94,47,67,9264.507385,9264.509578269242,11843.758640145921,-0.0021932692416157806,r
95,47,69,9253.801425,9253.805983745406,6267.05413918942,-0.0045587454060296295,p
96,48,67,9215.363701,,,,r
97,48,69,9204.820179,9204.82397290891,547684.3149313857,-0.003793908908846788,p
98,49,67,9167.529443,9167.534181294352,1127093.724125859,-0.004738294352137018,r
99,49,69,9157.153783,,,,p
100,50,67,9121.035695,,,,r
101,50,69,9110.83364,,,,p
102,51,67,9075.914794,,,,r
103,51,69,9065.892435,,,,p
104,52,67,9032.200353,9032.240741130068,9001840.77812898,,r
105,52,69,9022.364155,,,,p
106,53,67,8989.927271,,,,r
107,53,69,8980.284113,,,,p
108,54,67,8949.131752,,,,r
109,54,69,8939.688961,,,,p
110,55,67,8909.851302,,,,r
111,55,69,8900.616701,,,,p
112,56,67,8872.124744,,,,r
113,56,69,8863.106702,,,,p
114,57,67,8835.992212,,,,r
115,57,69,8827.199706,,,,p
116,58,67,8801.495161,,,,r
117,58,69,8792.937843,,,,p
118,59,67,8768.676359,,,,r
119,59,69,8760.364642,,,,p
120,60,67,8737.579874,,,,r
121,60,69,8729.525028,,,,p
122,61,67,8708.251036,,,,r
123,61,69,8700.465298,,,,p
124,62,67,8680.736355,,,,r
125,62,69,8673.233066,,,,p
126,63,67,8655.083367,,,,r
127,63,69,8647.877127,,,,p
128,64,67,8631.340381,,,,r
129,64,69,8624.447229,,,,p
130,65,67,8609.55606,,,,r
131,65,69,8602.993688,,,,p
132,66,67,8589.778802,,,,r
133,66,69,8583.566798,,,,p
134,67,67,8572.055837,,,,r
135,67,69,8566.215964,,,,p
136,68,67,8556.431967,,,,r
137,68,69,8550.988485,,,,p
138,69,67,8542.947884,,,,r
139,69,69,8537.927909,,,,p
140,70,67,8531.63798,,,,r
141,70,69,8527.071893,,,,p
142,71,67,8522.527613,,,,r
143,71,69,8518.449507,,,,p
144,72,67,8515.629792,,,,r
145,72,69,8512.077972,,,,p
146,73,67,8510.941345,,,,r
147,73,69,8507.958863,,,,p
148,74,67,8508.438688,,,,r
149,74,69,8506.073916,,,,p
150,75,67,8508.073456,,,,r
151,75,69,8506.380695,,,,p
152,76,67,8509.768476,,,,r
153,76,69,8508.808573,,,,p
154,77,67,8513.414751,,,,r
155,77,69,8513.255725,,,,p
156,78,67,8518.870551,,,,r
157,78,69,8519.58819,,,,p
158,79,67,8525.964083,,,,r
159,79,69,8527.642493,,,,p
160,80,67,8534.50185,,,,r
161,80,69,8537.233909,,,,p
